,state,article_title,url,article_quality,state_population,region,regional_division,region_population
0,Alabama,"Abbeville, Alabama","https://en.wikipedia.org/wiki/Abbeville,_Alabama",C,5074296,South,East South Central,19578002
1,Alabama,"Adamsville, Alabama","https://en.wikipedia.org/wiki/Adamsville,_Alabama",C,5074296,South,East South Central,19578002
2,Alabama,"Addison, Alabama","https://en.wikipedia.org/wiki/Addison,_Alabama",C,5074296,South,East South Central,19578002
3,Alabama,"Akron, Alabama","https://en.wikipedia.org/wiki/Akron,_Alabama",GA,5074296,South,East South Central,19578002
4,Alabama,"Alabaster, Alabama","https://en.wikipedia.org/wiki/Alabaster,_Alabama",C,5074296,South,East South Central,19578002
5,Alabama,"Albertville, Alabama","https://en.wikipedia.org/wiki/Albertville,_Alabama",C,5074296,South,East South Central,19578002
6,Alabama,"Alexander City, Alabama","https://en.wikipedia.org/wiki/Alexander_City,_Alabama",GA,5074296,South,East South Central,19578002
7,Alabama,"Aliceville, Alabama","https://en.wikipedia.org/wiki/Aliceville,_Alabama",GA,5074296,South,East South Central,19578002
8,Alabama,"Allgood, Alabama","https://en.wikipedia.org/wiki/Allgood,_Alabama",C,5074296,South,East South Central,19578002
9,Alabama,"Altoona, Alabama","https://en.wikipedia.org/wiki/Altoona,_Alabama",C,5074296,South,East South Central,19578002
10,Alabama,"Andalusia, Alabama","https://en.wikipedia.org/wiki/Andalusia,_Alabama",C,5074296,South,East South Central,19578002
11,Alabama,"Anderson, Lauderdale County, Alabama","https://en.wikipedia.org/wiki/Anderson,_Lauderdale_County,_Alabama",Stub,5074296,South,East South Central,19578002
12,Alabama,"Anniston, Alabama","https://en.wikipedia.org/wiki/Anniston,_Alabama",C,5074296,South,East South Central,19578002
13,Alabama,"Arab, Alabama","https://en.wikipedia.org/wiki/Arab,_Alabama",C,5074296,South,East South Central,19578002
14,Alabama,"Ardmore, Alabama","https://en.wikipedia.org/wiki/Ardmore,_Alabama",GA,5074296,South,East South Central,19578002
15,Alabama,"Argo, Alabama","https://en.wikipedia.org/wiki/Argo,_Alabama",C,5074296,South,East South Central,19578002
16,Alabama,"Ariton, Alabama","https://en.wikipedia.org/wiki/Ariton,_Alabama",C,5074296,South,East South Central,19578002
17,Alabama,"Arley, Alabama","https://en.wikipedia.org/wiki/Arley,_Alabama",C,5074296,South,East South Central,19578002
18,Alabama,"Ashford, Alabama","https://en.wikipedia.org/wiki/Ashford,_Alabama",C,5074296,South,East South Central,19578002
19,Alabama,"Ashland, Alabama","https://en.wikipedia.org/wiki/Ashland,_Alabama",C,5074296,South,East South Central,19578002
20,Alabama,"Ashville, Alabama","https://en.wikipedia.org/wiki/Ashville,_Alabama",C,5074296,South,East South Central,19578002
21,Alabama,"Athens, Alabama","https://en.wikipedia.org/wiki/Athens,_Alabama",C,5074296,South,East South Central,19578002
22,Alabama,"Atmore, Alabama","https://en.wikipedia.org/wiki/Atmore,_Alabama",C,5074296,South,East South Central,19578002
23,Alabama,"Attalla, Alabama","https://en.wikipedia.org/wiki/Attalla,_Alabama",C,5074296,South,East South Central,19578002
24,Alabama,"Auburn, Alabama","https://en.wikipedia.org/wiki/Auburn,_Alabama",C,5074296,South,East South Central,19578002
25,Alabama,"Autaugaville, Alabama","https://en.wikipedia.org/wiki/Autaugaville,_Alabama",C,5074296,South,East South Central,19578002
26,Alabama,"Avon, Alabama","https://en.wikipedia.org/wiki/Avon,_Alabama",Start,5074296,South,East South Central,19578002
27,Alabama,"Babbie, Alabama","https://en.wikipedia.org/wiki/Babbie,_Alabama",Start,5074296,South,East South Central,19578002
28,Alabama,"Baileyton, Alabama","https://en.wikipedia.org/wiki/Baileyton,_Alabama",C,5074296,South,East South Central,19578002
29,Alabama,"Bakerhill, Alabama","https://en.wikipedia.org/wiki/Bakerhill,_Alabama",Start,5074296,South,East South Central,19578002
30,Alabama,"Banks, Alabama","https://en.wikipedia.org/wiki/Banks,_Alabama",C,5074296,South,East South Central,19578002
31,Alabama,"Bay Minette, Alabama","https://en.wikipedia.org/wiki/Bay_Minette,_Alabama",C,5074296,South,East South Central,19578002
32,Alabama,"Bayou La Batre, Alabama","https://en.wikipedia.org/wiki/Bayou_La_Batre,_Alabama",C,5074296,South,East South Central,19578002
33,Alabama,"Bear Creek, Alabama","https://en.wikipedia.org/wiki/Bear_Creek,_Alabama",GA,5074296,South,East South Central,19578002
34,Alabama,"Beatrice, Alabama","https://en.wikipedia.org/wiki/Beatrice,_Alabama",C,5074296,South,East South Central,19578002
35,Alabama,"Beaverton, Alabama","https://en.wikipedia.org/wiki/Beaverton,_Alabama",Start,5074296,South,East South Central,19578002
36,Alabama,"Belk, Alabama","https://en.wikipedia.org/wiki/Belk,_Alabama",C,5074296,South,East South Central,19578002
37,Alabama,"Benton, Alabama","https://en.wikipedia.org/wiki/Benton,_Alabama",C,5074296,South,East South Central,19578002
38,Alabama,"Berlin, Alabama","https://en.wikipedia.org/wiki/Berlin,_Alabama",Start,5074296,South,East South Central,19578002
39,Alabama,"Berry, Alabama","https://en.wikipedia.org/wiki/Berry,_Alabama",C,5074296,South,East South Central,19578002
40,Alabama,"Bessemer, Alabama","https://en.wikipedia.org/wiki/Bessemer,_Alabama",C,5074296,South,East South Central,19578002
41,Alabama,"Billingsley, Alabama","https://en.wikipedia.org/wiki/Billingsley,_Alabama",Start,5074296,South,East South Central,19578002
42,Alabama,"Birmingham, Alabama","https://en.wikipedia.org/wiki/Birmingham,_Alabama",B,5074296,South,East South Central,19578002
43,Alabama,"Black, Alabama","https://en.wikipedia.org/wiki/Black,_Alabama",Start,5074296,South,East South Central,19578002
44,Alabama,"Blountsville, Alabama","https://en.wikipedia.org/wiki/Blountsville,_Alabama",GA,5074296,South,East South Central,19578002
